title,Mileage(miles),Registration_Year,Previous Owners,Fuel type,Body type,Engine,Gearbox,Doors,Seats,Emission Class,Price
MINI Hatch,55750,2014,2,Petrol,Hatchback,1.2L,Manual,3,4,Euro 6,7499
Suzuki Swift,103310,2012,3,Petrol,Hatchback,1.2L,Manual,3,4,Euro 5,2999
BMW X5,115000,2013,4,Diesel,SUV,3.0L,Automatic,5,5,Euro 6,13999
Honda Civic,93000,2014,2,Diesel,Hatchback,1.6L,Manual,5,5,Euro 5,5000
Fiat 500,89701,2009,5,Petrol,Hatchback,1.2L,Manual,3,4,Euro 5,2395
Ford Focus,140599,2008,0,Petrol,Hatchback,1.6L,Manual,5,5,Euro 4,798
MINI Hatch,46923,2017,3,Petrol,Hatchback,1.5L,Manual,3,4,Euro 6,10000
Peugeot 308 SW,56984,2016,4,Diesel,Estate,1.6L,Manual,5,5,Euro 6,9600
Ford Fiesta,92132,2010,5,Petrol,Hatchback,1.6L,Manual,3,5,Euro 4,3395
Honda Civic,41579,2016,0,Petrol,Hatchback,1.4L,Manual,5,5,Euro 6,10000
Hyundai i30,89321,2012,4,Diesel,Hatchback,1.6L,Manual,5,5,Euro 5,3000
Audi A3,126085,2003,6,Petrol,Hatchback,1.6L,Automatic,5,5,Euro 4,1350
Audi A3,88000,2010,0,Diesel,Hatchback,1.6L,Automatic,5,5,Euro 5,4950
Vauxhall Astra,91000,2014,2,Petrol,Hatchback,1.4L,Manual,5,5,Euro 5,3990
Peugeot 406,67000,1998,5,Petrol,Coupe,3.0L,Automatic,2,4,Euro 2,3000
Vauxhall Astra,107504,2014,3,Petrol,Hatchback,1.6L,Manual,5,5,Euro 5,3495
KIA Sportage,104000,2010,1,Petrol,SUV,1.6L,Manual,5,5,Euro 5,4950
Volkswagen Polo,49411,2007,4,Petrol,Hatchback,1.4L,Automatic,5,5,Euro 4,4490
Peugeot 207,87000,2008,5,Diesel,Hatchback,1.6L,Manual,5,5,Euro 4,1299
BMW 3 Series,69690,2019,1,Petrol Plug-in Hybrid,Saloon,2.0L,Automatic,4,5,Euro 6,19800
KIA Sportage,50028,2016,0,Petrol,SUV,1.6L,Manual,5,5,Euro 6,10198
Renault Megane,72000,2013,3,Petrol,Hatchback,1.6L,Manual,5,5,Euro 5,3995
BMW X1,51000,2014,1,Diesel,SUV,2.0L,Automatic,5,5,Euro 5,7995
Honda Civic,49376,2006,2,Petrol,Hatchback,1.8L,Manual,5,5,Euro 4,2300
Mercedes-Benz C Class,86000,2016,4,Diesel,Saloon,1.6L,Automatic,4,5,Euro 6,12000
BMW X5,125000,2005,0,Petrol,SUV,4.4L,Automatic,5,5,Euro 3,3950
Volkswagen Golf,96000,2001,0,Petrol,Hatchback,1.6L,Automatic,5,5,Euro 4,1949
BMW 3 Series,71026,2012,0,Diesel,Convertible,2.0L,Automatic,2,4,Euro 5,7200
SKODA Octavia,152544,2014,3,Petrol,Hatchback,1.2L,Manual,5,5,Euro 5,3495
Vauxhall Corsa,65000,2013,3,Petrol,Hatchback,1.2L,Manual,5,5,Euro 5,3675
MG MG3,27649,2019,0,Petrol,Hatchback,1.5L,Manual,5,5,Euro 6,8198
Volkswagen Polo,149000,2010,1,Diesel,Hatchback,1.2L,Manual,5,5,Euro 5,2495
KIA Sportage,50028,2016,0,Petrol,SUV,1.6L,Manual,5,5,Euro 6,10198
Honda Civic,78691,2018,0,Diesel,Hatchback,1.6L,Manual,5,5,Euro 6,9198
Ford Focus,67000,2012,0,Diesel,Hatchback,1.6L,Manual,5,5,Euro 5,5345
Renault Clio,79732,2010,0,Petrol,Hatchback,1.2L,Manual,3,5,Euro 4,2695
Jeep Renegade,113200,2015,2,Diesel,SUV,1.6L,Manual,5,5,Euro 5,4500
Fiat 500,67300,2014,3,Petrol,Hatchback,1.2L,Manual,3,4,Euro 6,4650
Nissan Qashqai+2,113000,2010,2,Petrol,SUV,1.6L,Manual,5,7,Euro 5,4495
MINI Hatch,55000,2013,0,Diesel,Hatchback,1.6L,Manual,3,4,Euro 5,3449
Volkswagen Polo,35515,2012,0,Petrol,Hatchback,1.2L,Automatic,null,5,null,6900
Renault Megane,51100,2014,2,Diesel,Coupe,1.5L,Manual,3,5,Euro 5,4000
Ford Focus,100000,2012,4,Petrol,Estate,1.6L,Automatic,5,5,Euro 5,4950
Fiat 500,14700,2008,2,Petrol,Hatchback,1.2L,Automatic,3,4,Euro 6,6490
Peugeot 207,87000,2008,5,Diesel,Hatchback,1.6L,Manual,5,5,Euro 4,1299
MINI Hatch,46923,2017,3,Petrol,Hatchback,1.5L,Manual,3,4,Euro 6,10000
KIA Sportage,50028,2016,0,Petrol,SUV,1.6L,Manual,5,5,Euro 6,10198
Mazda Mazda2,54100,2016,2,Petrol,Hatchback,1.5L,Manual,5,5,Euro 6,6995
Ford KA,83655,2012,2,Petrol,Hatchback,1.2L,Manual,3,4,Euro 5,2795
Peugeot 308,74000,2013,3,Diesel,Hatchback,1.6L,Manual,5,5,Euro 5,3550
Vauxhall Astra,78000,2015,2,Petrol,Hatchback,1.6L,Manual,5,5,Euro 6,3500
Vauxhall Astra,79910,2016,2,Petrol,Hatchback,1.4L,Manual,5,5,Euro 5,5700
Vauxhall Corsa,82471,2011,4,Petrol,Hatchback,1.2L,Manual,5,5,Euro 5,2950
Toyota Auris,111695,2011,3,Petrol,Hatchback,1.3L,Manual,5,5,Euro 4,3295
Hyundai i20,56700,2013,0,Petrol,Hatchback,1.2L,Manual,5,5,Euro 5,4999
Renault Scenic,80000,2010,0,Diesel,MPV,1.5L,Manual,5,5,Euro 4,2500
BMW 3 Series,64000,2007,8,Petrol,Convertible,3.0L,Automatic,2,4,Euro 4,6500
Peugeot 207,111400,2007,2,Diesel,Hatchback,1.6L,Manual,5,5,Euro 4,999
Ford Focus,86500,2017,0,Diesel,Hatchback,1.5L,Manual,5,5,Euro 6,8975
BMW 3 Series,69690,2019,1,Petrol Plug-in Hybrid,Saloon,2.0L,Automatic,4,5,Euro 6,19800
Mazda Mazda3,77000,2008,4,Petrol,Hatchback,1.6L,Manual,5,5,Euro 4,2350
Ford Fiesta,111535,2014,1,Petrol,Hatchback,1.0L,Manual,5,5,Euro 5,4195
BMW 3 Series,71026,2012,0,Diesel,Convertible,2.0L,Automatic,2,4,Euro 5,7200
Land Rover Range Rover Evoque,87000,2012,0,Diesel,SUV,2.2L,Manual,5,5,Euro 5,8995
Fiat 500L,64000,2013,2,Petrol,MPV,1.4L,Manual,5,5,Euro 6,3800
Chrysler Grand Voyager,106000,2006,4,Petrol,MPV,3.3L,Automatic,5,7,Euro 3,2950
Mercedes-Benz CLK,108000,2009,2,Petrol,Convertible,3.5L,Automatic,2,4,Euro 4,2500
Peugeot 208,52000,2015,0,Petrol,Hatchback,1.2L,Manual,5,5,Euro 6,4889
Renault Clio,51878,2018,1,Petrol,Hatchback,0.9L,Manual,5,5,Euro 6,8495
BMW 4 Series,55000,2016,0,Petrol,Coupe,2.0L,Automatic,2,3,Euro 6,12000
Vauxhall Insignia,79000,2011,4,Petrol,Hatchback,1.8L,Manual,5,5,Euro 5,2950
BMW 3 Series,69690,2019,1,Petrol Plug-in Hybrid,Saloon,2.0L,Automatic,4,5,Euro 6,19800
Vauxhall Corsa,22782,2020,0,Petrol,Hatchback,1.2L,Manual,5,5,Euro 6,10698
Volkswagen Golf,124000,1988,7,Petrol,Hatchback,1.8L,Automatic,5,5,null,2500
Volkswagen Golf Plus,100000,2007,0,Diesel,Hatchback,1.9L,Manual,5,5,Euro 4,1789
MINI Hatch,89000,2015,3,Petrol,Hatchback,2.0L,Automatic,3,4,Euro 6,7995
Nissan Juke,37000,2016,0,Petrol,SUV,1.2L,Manual,5,5,Euro 6,7999
Land Rover Range Rover Sport,135000,2005,4,Petrol,SUV,4.4L,Automatic,5,5,Euro 3,3950
KIA Sportage,50028,2016,0,Petrol,SUV,1.6L,Manual,5,5,Euro 6,10198
Honda Civic,83000,2006,4,Petrol,Hatchback,1.8L,Manual,5,5,Euro 4,2490
Nissan X-trail,108000,2015,1,Diesel,SUV,1.6L,Manual,5,5,Euro 5,5995
Ford Focus,65700,2007,2,Petrol,Estate,1.6L,Manual,5,5,Euro 4,2399
Honda Accord,118000,2009,0,Petrol,Saloon,2.4L,Automatic,4,5,Euro 5,5000
Peugeot 207,87000,2008,5,Diesel,Hatchback,1.6L,Manual,5,5,Euro 4,1299
Peugeot 308,55301,2016,0,Diesel,Hatchback,1.6L,Manual,5,5,Euro 6,9149
Peugeot 308 SW,56984,2016,4,Diesel,Estate,1.6L,Manual,5,5,Euro 6,9600
BMW 1 Series,132164,2009,0,Petrol,Convertible,3.0L,Automatic,2,4,Euro 4,4995
Peugeot 107,77230,2008,3,Petrol,Hatchback,1.0L,Manual,5,4,Euro 4,2300
Vauxhall Astra,126000,2010,2,Diesel,Hatchback,1.7L,Manual,5,5,Euro 5,1900
Renault Captur,70000,2016,2,Petrol,SUV,0.9L,Manual,5,5,Euro 6,6899
Dacia Sandero,56200,2014,0,Petrol,Hatchback,1.2L,Manual,5,5,Euro 5,3799
Vauxhall Corsa,18992,2020,0,Petrol,Hatchback,1.2L,Manual,5,5,Euro 6,12000
Volkswagen Golf,99000,2005,5,Petrol,Hatchback,1.6L,Automatic,5,5,Euro 4,2995
Citroen C4 CACTUS,86260,2014,0,Petrol,Hatchback,1.2L,Manual,5,5,Euro 6,5995
Ford Focus,126000,2009,0,Petrol,Hatchback,1.6L,Manual,5,5,Euro 4,1799
Porsche 944,121000,1987,7,Petrol,Coupe,2.5L,Manual,2,4,null,6750
Peugeot 207,87000,2008,5,Diesel,Hatchback,1.6L,Manual,5,5,Euro 4,1299
Peugeot 308 SW,56984,2016,4,Diesel,Estate,1.6L,Manual,5,5,Euro 6,9600
Peugeot 308 SW,56984,2016,4,Diesel,Estate,1.6L,Manual,5,5,Euro 6,9600
Ford Galaxy,68000,2011,2,Diesel,MPV,2.0L,Automatic,5,7,Euro 5,6495
Mercedes-Benz E Class,140000,2011,0,Diesel,Saloon,2.1L,Automatic,4,5,Euro 5,3889
Toyota Yaris,69400,2006,0,Petrol,Hatchback,1.0L,Manual,5,5,Euro 4,2995
Ford Focus,70000,2015,2,Petrol,Hatchback,1.0L,Manual,5,5,Euro 6,7299
Nissan Micra,65000,2013,2,Petrol,Hatchback,1.2L,Manual,5,5,Euro 5,3975
Toyota Aygo,53000,2010,0,Petrol,Hatchback,1.0L,Manual,5,4,Euro 5,3295
Ford Fiesta,43000,2018,0,Petrol,Hatchback,1.1L,Manual,5,5,Euro 6,7999
BMW 3 Series,81645,2007,8,Petrol,Saloon,2.0L,Automatic,4,5,Euro 4,2490
Mercedes-Benz C Class,67000,2008,0,Diesel,Saloon,2.1L,Automatic,4,5,Euro 4,4799
Renault Megane,43200,2015,2,Petrol,Convertible,1.2L,Manual,2,4,Euro 5,6990
Vauxhall Corsa,93000,2012,4,Petrol,Hatchback,1.2L,Manual,3,5,Euro 5,1950
Peugeot 308 SW,56984,2016,4,Diesel,Estate,1.6L,Manual,5,5,Euro 6,9600
Peugeot 308,55301,2016,0,Diesel,Hatchback,1.6L,Manual,5,5,Euro 6,9149
Toyota Aygo,85000,2009,2,Petrol,Hatchback,1.0L,Manual,5,4,Euro 4,2275
Mazda Mazda2,57505,2005,0,Petrol,Hatchback,1.4L,Manual,5,5,Euro 4,1695
Ford Fiesta,69856,2015,2,Petrol,Hatchback,1.0L,Manual,3,5,Euro 6,5995
Vauxhall Corsa,22782,2020,0,Petrol,Hatchback,1.2L,Manual,5,5,Euro 6,10698
Ford C-max,90000,2009,7,Petrol,MPV,2.0L,Automatic,5,5,Euro 4,2995
Audi A3,86000,2013,0,Petrol,Hatchback,1.4L,Manual,3,5,Euro 5,6345
MINI Hatch,101000,2015,3,Petrol,Hatchback,2.0L,Manual,3,4,Euro 6,8450
Mercedes-Benz C Class,85000,2004,0,Petrol,Saloon,1.8L,Manual,4,5,Euro 3,2500
Honda Jazz,65316,2008,7,Petrol,Hatchback,1.4L,Manual,5,5,Euro 4,2100
Vauxhall Corsa,93000,2012,4,Petrol,Hatchback,1.2L,Manual,3,5,Euro 5,1950
Peugeot 308,55301,2016,0,Diesel,Hatchback,1.6L,Manual,5,5,Euro 6,9149
Peugeot 308,55301,2016,0,Diesel,Hatchback,1.6L,Manual,5,5,Euro 6,9149
Audi A5,110350,2009,4,Diesel,Coupe,2.0L,Manual,2,4,Euro 5,3500
Alfa Romeo Mito,81497,2009,3,Petrol,Hatchback,1.4L,Manual,3,4,Euro 5,1995
Honda Accord,99000,2012,2,Diesel,Estate,2.2L,Automatic,5,5,Euro 5,4580
Hyundai Accent,70000,2007,5,Petrol,Hatchback,1.4L,Automatic,3,5,Euro 4,2475
Toyota Aygo,74765,2009,0,Petrol,Hatchback,1.0L,Manual,5,4,Euro 4,2495
Nissan Micra,37000,2003,3,Petrol,Hatchback,1.2L,Automatic,5,5,Euro 4,3095
Volvo S60,108000,2003,0,Petrol,Saloon,2.0L,Automatic,4,5,Euro 3,2000
Vauxhall Mokka,69000,2015,2,Petrol,SUV,1.6L,Manual,5,5,Euro 5,6999
KIA Soul,121261,2010,2,Diesel,SUV,1.6L,Manual,5,5,Euro 4,1995
BMW X5,65000,2004,0,Petrol,SUV,3.0L,Automatic,5,5,Euro 3,3889
SEAT Ibiza,99061,2011,0,Petrol,Hatchback,1.2L,Manual,3,5,Euro 5,2799
Peugeot 308,55301,2016,0,Diesel,Hatchback,1.6L,Manual,5,5,Euro 6,9149
Vauxhall Corsa,47988,2009,0,Petrol,Hatchback,1.2L,Manual,3,5,Euro 4,2995
Mercedes-Benz C Class,156000,2008,0,Diesel,Saloon,2.1L,Manual,4,5,Euro 4,2299
Vauxhall Astra,97000,2011,7,Diesel,Hatchback,1.7L,Manual,5,5,Euro 5,495
Nissan Sunny,60000,1985,0,Petrol,Saloon,1.3L,Manual,4,null,null,999
Subaru Impreza,130100,2001,5,Petrol,Saloon,2.0L,Manual,4,5,Euro 2,2395
Ford Focus,81000,2008,7,Petrol,Hatchback,1.8L,Manual,5,5,Euro 4,1595
Volkswagen Polo,117850,2008,4,Petrol,Hatchback,1.2L,Manual,3,5,Euro 4,895
Volkswagen Bora,112153,2002,0,Petrol,Saloon,2.0L,Manual,4,5,Euro 2,1000
MINI Hatch,107000,2008,5,Petrol,Hatchback,1.4L,Manual,3,4,Euro 4,1295
Peugeot 407,144100,2007,4,Diesel,Saloon,2.0L,Manual,4,5,Euro 4,995
Toyota Yaris,161000,1999,8,Petrol,Hatchback,1.3L,Manual,3,5,Euro 3,750
Renault Clio,120863,2012,0,Petrol,Hatchback,1.1L,Manual,3,5,Euro 5,1990
Vauxhall Corsa,47988,2009,0,Petrol,Hatchback,1.2L,Manual,3,5,Euro 4,2995
Toyota Yaris,81224,2006,0,Petrol,Hatchback,1.0L,Manual,3,5,Euro 4,2995
Renault Clio,70100,2012,2,Diesel,Hatchback,1.5L,Manual,3,5,Euro 5,2895
Nissan Qashqai,149000,2009,0,Petrol,Hatchback,1.6L,Manual,5,5,Euro 4,1495
Suzuki Swift,75677,2008,0,Petrol,Hatchback,1.3L,Manual,5,5,Euro 4,1195
Honda Civic,101000,2007,3,Petrol,Hatchback,1.8L,Manual,5,5,Euro 4,1000
Nissan Primera,57145,1997,0,Petrol,Hatchback,1.6L,Manual,5,5,Euro 2,1599
Citroen C3,135000,2010,4,Diesel,Hatchback,1.4L,Manual,5,5,Euro 4,1450
Vauxhall Insignia,123000,2012,4,Diesel,Hatchback,2.0L,Manual,5,5,Euro 5,1695
Ford S-max,120000,2007,5,Diesel,MPV,2.0L,Manual,5,7,Euro 4,750
Vauxhall Corsa,61000,2014,0,Petrol,Hatchback,1.4L,Manual,3,5,Euro 5,4489
Volvo V70,274100,2004,6,Petrol,Estate,2.4L,Automatic,5,5,Euro 3,795
Ford Fiesta,42800,2007,0,Petrol,Hatchback,1.2L,Manual,3,5,Euro 4,2490
Toyota Yaris,81224,2006,0,Petrol,Hatchback,1.0L,Manual,3,5,Euro 4,2995
Ford Focus,91000,2019,1,Petrol,Hatchback,1.5L,Manual,5,5,Euro 6,10970
Suzuki Alto,91000,2010,0,Petrol,Hatchback,1.0L,Manual,5,4,Euro 5,1595
Vauxhall Vectra,93000,2007,0,Petrol,Hatchback,2.8L,Manual,5,5,Euro 4,3295
BMW 1 Series,143222,2011,3,Diesel,Hatchback,2.0L,Manual,5,5,Euro 5,1995
Renault Clio,120863,2012,0,Petrol,Hatchback,1.1L,Manual,3,5,Euro 5,1990
Ford Mondeo,102000,2014,7,Diesel,Hatchback,1.6L,Manual,5,5,Euro 5,3500
Mercedes-Benz C Class,113000,2006,3,Petrol,Coupe,1.8L,Automatic,2,4,Euro 4,1450
Honda Civic,82000,2006,6,Petrol,Hatchback,1.4L,Manual,5,5,Euro 4,2250
Subaru Impreza,130100,2001,5,Petrol,Saloon,2.0L,Manual,4,5,Euro 2,2395
Vauxhall Corsa,79011,2007,0,Petrol,Hatchback,1.4L,Manual,3,5,Euro 4,2995
Toyota Yaris,81224,2006,0,Petrol,Hatchback,1.0L,Manual,3,5,Euro 4,2995
Peugeot 107,118000,2013,3,Petrol,Hatchback,1.0L,Manual,3,4,Euro 5,1995
Volkswagen Scirocco,101296,2011,4,Petrol,Hatchback,1.4L,Manual,3,4,Euro 5,3195
Porsche Cayenne,138000,2005,7,Petrol,SUV,3.2L,Automatic,5,5,Euro 4,1500
Mazda Mazda2,59000,2009,2,Petrol,Hatchback,1.5L,Manual,3,5,Euro 4,2495
Ford Mondeo,110000,2008,4,Diesel,Hatchback,1.8L,Manual,5,5,Euro 4,1895
Citroen C4,115000,2012,3,Diesel,Hatchback,1.6L,Manual,5,5,Euro 5,2295
Fiat Punto,114000,2013,7,Petrol,Hatchback,1.2L,Manual,3,5,Euro 5,1995
Mercedes-Benz C Class,67473,2010,5,Petrol,Saloon,1.8L,Automatic,4,5,Euro 5,2999
Volkswagen Golf,144000,2012,2,Diesel,Hatchback,1.6L,Manual,5,5,Euro 5,2495
Vauxhall Astra,136842,2014,1,Diesel,Estate,1.6L,Manual,5,5,Euro 6,2500
Volvo V70,274100,2004,6,Petrol,Estate,2.4L,Automatic,5,5,Euro 3,795
Toyota Yaris,81224,2006,0,Petrol,Hatchback,1.0L,Manual,3,5,Euro 4,2995
Ford Focus,91000,2019,1,Petrol,Hatchback,1.5L,Manual,5,5,Euro 6,10970
Vauxhall Astra,122000,2010,5,Petrol,Hatchback,1.6L,Manual,5,5,Euro 5,1875
Vauxhall Corsa,75000,2005,0,Petrol,Hatchback,1.4L,Manual,3,5,Euro 4,2000
MINI Hatch,117000,2008,5,Petrol,Hatchback,1.6L,Manual,3,4,Euro 5,2600
Citroen DS3,65000,2011,4,Diesel,Hatchback,1.6L,Manual,3,5,Euro 5,3695
Mazda Mazda2,73000,2010,7,Petrol,Hatchback,1.3L,Manual,5,5,Euro 4,1550
BMW 3 Series,107000,2006,3,Petrol,Saloon,2.0L,Manual,4,5,Euro 4,1995
Vauxhall Vectra,52200,2007,0,Petrol,Hatchback,1.8L,Manual,5,5,Euro 4,2250
Volvo S40,112000,2008,1,Petrol,Saloon,2.0L,Manual,4,5,Euro 4,2995
Renault Clio,70100,2012,2,Diesel,Hatchback,1.5L,Manual,3,5,Euro 5,2895
Fiat 500C,87986,2010,0,Petrol,Convertible,1.2L,Manual,2,4,Euro 5,3995
Toyota Yaris,81224,2006,0,Petrol,Hatchback,1.0L,Manual,3,5,Euro 4,2995
Ford Fiesta,105000,2009,5,Petrol,Hatchback,1.6L,Manual,5,5,Euro 4,2995
Nissan Qashqai,114000,2010,4,Diesel,SUV,1.5L,Manual,5,5,Euro 4,2895
Peugeot 308,76954,2009,0,Petrol,Hatchback,1.6L,Manual,5,5,Euro 4,1995
Ford Focus,113187,2008,2,Petrol,Hatchback,1.6L,Manual,5,5,Euro 4,1499
Ford Fiesta,42800,2007,0,Petrol,Hatchback,1.2L,Manual,3,5,Euro 4,2490
Renault Kangoo,94000,2008,0,Petrol,MPV,1.2L,Manual,5,5,Euro 4,2495
Peugeot 308,92000,2014,4,Diesel,Hatchback,1.6L,Manual,5,5,Euro 5,3995
Mazda Mazda6,155670,2015,1,Diesel,Estate,null,Manual,null,null,null,1500
Alfa Romeo 159,86400,2009,5,Diesel,Saloon,1.9L,Manual,4,5,Euro 4,2420
Honda Civic,62000,2012,4,Petrol,Hatchback,1.4L,Manual,5,5,Euro 5,4495
Ford Focus,113187,2008,2,Petrol,Hatchback,1.6L,Manual,5,5,Euro 4,1499
Toyota Yaris,81224,2006,0,Petrol,Hatchback,1.0L,Manual,3,5,Euro 4,2995
Ford Focus,91000,2019,1,Petrol,Hatchback,1.5L,Manual,5,5,Euro 6,10970
Volkswagen Golf,163100,2008,1,Diesel,Hatchback,2.0L,Manual,5,5,Euro 4,1995
Honda Civic,142000,2008,3,Petrol,Hatchback,1.8L,Manual,5,5,Euro 4,1075
Ford Focus,115000,2011,4,Diesel,Hatchback,1.6L,Manual,5,5,Euro 5,2295
Vauxhall Corsa,72000,2011,4,Petrol,Hatchback,1.4L,Manual,5,5,Euro 5,2495
MINI Hatch,98710,2007,9,Petrol,Hatchback,1.6L,Manual,3,4,Euro 4,1875
Vauxhall Astra,35000,2004,0,Petrol,Hatchback,1.4L,Manual,5,5,Euro 4,1990
Nissan Note,99000,2009,3,Diesel,Hatchback,1.5L,Manual,5,5,Euro 4,2495
Peugeot 308,105000,2011,3,Diesel,Hatchback,1.6L,Automatic,5,5,Euro 5,2995
Volkswagen Polo,109000,2008,6,Petrol,Hatchback,1.2L,Manual,3,5,Euro 4,1650
SEAT Altea,122000,2009,4,Diesel,MPV,1.9L,Manual,5,5,Euro 4,1795
Vauxhall Vectra,52200,2007,0,Petrol,Hatchback,1.8L,Manual,5,5,Euro 4,2250
Fiat 500C,87986,2010,0,Petrol,Convertible,1.2L,Manual,2,4,Euro 5,3995
Vauxhall Adam,67000,2014,0,Petrol,Hatchback,1.4L,Manual,3,4,Euro 5,4990
Vauxhall Insignia,96300,2012,0,Petrol,Hatchback,1.8L,Manual,5,5,Euro 5,2495
Peugeot 308,114000,2010,3,Diesel,Hatchback,1.6L,Manual,5,5,Euro 4,1595
Toyota Yaris,93000,2006,4,Petrol,Hatchback,1.0L,Manual,3,5,Euro 4,1595
Volkswagen Golf,79700,2012,2,Diesel,Hatchback,1.6L,Manual,5,5,Euro 5,4495
Nissan Micra,133000,2005,1,Petrol,Hatchback,1.2L,Automatic,5,5,Euro 4,2450
Vauxhall Insignia,122000,2012,2,Diesel,Hatchback,2.0L,Manual,5,5,Euro 5,2495
SKODA Rapid,134000,2012,8,Diesel,Hatchback,1.6L,Manual,5,5,Euro 5,2495
Hyundai i20,90000,2010,3,Petrol,Hatchback,1.2L,Manual,3,5,Euro 4,1995
Land Rover Freelander 2,112340,2009,0,Diesel,SUV,2.2L,Automatic,5,5,Euro 4,3849
Vauxhall Corsa,95000,2008,0,Petrol,Hatchback,1.2L,Manual,3,5,Euro 4,1795
Renault Megane,100000,2009,4,Petrol,Hatchback,1.6L,Manual,5,5,Euro 5,1995
Ford Galaxy,108000,2009,3,Diesel,MPV,2.2L,Manual,5,7,Euro 4,3990
Vauxhall Corsa,69000,2009,4,Diesel,Hatchback,1.3L,Manual,3,5,Euro 4,1995
Renault Clio,70100,2012,2,Diesel,Hatchback,1.5L,Manual,3,5,Euro 5,2895
Vauxhall Astra,28408,2005,0,Petrol,Hatchback,1.6L,Manual,5,5,Euro 4,3195
Vauxhall Adam,67000,2014,0,Petrol,Hatchback,1.4L,Manual,3,4,Euro 5,4990
Fiat 500,32833,2012,1,Petrol,Hatchback,1.2L,Manual,3,4,Euro 5,4899
Renault Megane,106000,2012,3,Diesel,Coupe,1.5L,Manual,3,5,Euro 5,2495
Vauxhall Astra,152000,2011,4,Diesel,Estate,1.7L,Manual,5,5,Euro 5,1595
Volvo V50,85000,2006,4,Diesel,Estate,2.0L,Manual,5,5,Euro 4,2495
Hyundai ix35,96988,2011,2,Diesel,SUV,1.7L,Manual,5,5,Euro 5,3999
KIA Ceed,90000,2010,0,Petrol,Hatchback,1.6L,Manual,5,5,Euro 4,2500
Ford KA,49000,2011,3,Petrol,Hatchback,1.2L,Manual,3,4,Euro 4,3950
Mercedes-Benz C Class,116000,2006,5,Diesel,Saloon,2.1L,Automatic,4,5,Euro 3,1995
Vauxhall Corsa,67000,2006,5,Petrol,Hatchback,1.2L,Manual,5,5,Euro 4,1699
Renault Megane,97000,2012,3,Diesel,Hatchback,1.5L,Manual,5,5,Euro 5,2495
Ford Focus,113187,2008,2,Petrol,Hatchback,1.6L,Manual,5,5,Euro 4,1499
Audi A4,80000,2012,0,Petrol,Saloon,1.8L,Manual,4,5,Euro 5,7990
Vauxhall Adam,67000,2014,0,Petrol,Hatchback,1.4L,Manual,3,4,Euro 5,4990
Honda Jazz,57000,2009,0,Petrol,Hatchback,1.4L,Manual,5,5,Euro 4,3470
BMW 3 Series,115000,1987,4,Petrol,Saloon,1.8L,Automatic,4,null,null,3495
Honda Civic,151000,2007,4,Diesel,Hatchback,2.2L,Manual,3,5,Euro 4,2000
SKODA Octavia,140000,2012,2,Diesel,Hatchback,1.6L,Manual,5,5,Euro 5,2295
Renault Clio,116000,2011,3,Diesel,Estate,1.5L,Manual,5,5,Euro 5,1500
Hyundai i30,66556,2011,0,Petrol,Hatchback,1.4L,Manual,5,5,Euro 5,3775
Fiat Punto,76129,2013,0,Petrol,Hatchback,1.2L,Manual,3,5,Euro 5,1949
Renault Megane,58000,2014,3,Diesel,Coupe,1.5L,Manual,3,5,Euro 5,4993
BMW X5,115000,2002,6,Diesel,SUV,3.0L,Automatic,5,5,Euro 4,2275
Peugeot 107,63000,2011,0,Petrol,Hatchback,1.0L,Manual,5,4,Euro 5,2995
Vauxhall Astra,136842,2014,1,Diesel,Estate,1.6L,Manual,5,5,Euro 6,2500
Audi A4,80000,2012,0,Petrol,Saloon,1.8L,Manual,4,5,Euro 5,7990
Vauxhall Astra,61038,2007,0,Petrol,Hatchback,1.6L,Manual,3,5,Euro 4,2995
BMW 5 Series,171000,2006,5,Diesel,Estate,3.0L,Automatic,5,5,Euro 4,1700
Ford Mondeo,96000,2011,5,Diesel,Hatchback,1.8L,Manual,5,5,Euro 4,3195
Toyota Corolla Verso,131000,2008,4,Diesel,MPV,2.2L,Manual,5,7,Euro 4,1300
Vauxhall Astra,106022,2011,0,Petrol,Hatchback,1.6L,Manual,3,5,Euro 5,1990
Volkswagen Passat,91000,2003,0,Diesel,Saloon,1.9L,Automatic,4,5,Euro 3,2495
Vauxhall Corsa,71000,2012,3,Petrol,Hatchback,1.2L,Manual,3,5,Euro 5,3295
Toyota RAV4,104069,2007,3,Diesel,SUV,2.2L,Manual,5,5,Euro 4,2695
Mercedes-Benz C Class,105000,2008,3,Diesel,Saloon,2.1L,Automatic,4,5,Euro 4,3495
Peugeot 3008,135000,2011,4,Petrol,SUV,1.6L,Manual,5,5,Euro 5,1895
Ford Fiesta,89861,2011,4,Petrol,Hatchback,1.6L,Manual,5,5,Euro 5,3995
Renault Clio,70100,2012,2,Diesel,Hatchback,1.5L,Manual,3,5,Euro 5,2895
Ford Focus,91000,2019,1,Petrol,Hatchback,1.5L,Manual,5,5,Euro 6,10970
Vauxhall Corsa,47988,2009,0,Petrol,Hatchback,1.2L,Manual,3,5,Euro 4,2995
Hyundai Getz,36790,2006,0,Petrol,Hatchback,1.1L,Manual,3,5,Euro 4,2395
Peugeot 208,80000,2013,4,Petrol,Hatchback,1.2L,Manual,5,5,Euro 5,3495
Vauxhall Astra,107000,2012,2,Diesel,Hatchback,1.7L,Manual,5,5,Euro 5,2995
